cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
0.07,0.0,0.09,2.27,0.09,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7507.22,17617.69,924.6,840.6,0.58,0.0,0.0,0.28951893333333334,0.477,28.6,7.63,0.26,0.77,1.2,0.57,4,264,15285,36482,5114,0,0,0,14.8,5111.6,0.0,1651.0,3.3,3.29,0.0832,default,ceph
0.06,0.0,0.06,2.37,0.11,0.08,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6778.65,16646.08,861.8,796.2,0.55,0.0,0.0,0.2450432,0.482,29.35,7.86,0.25,0.8,1.17,0.56,4,264,14243,36487,5195,0,0,0,9.8,5197.8,0.0,1651.0,3.28,3.29,0.0832,default,ceph
0.07,0.0,0.09,2.52,0.1,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7416.28,17698.61,910.6,835.4,0.58,0.0,0.0,0.27650048,0.485,30.24,8.03,0.24,0.8,1.15,0.56,5,264,15002,36389,4979,0,0,0,17.4,5066.8,0.0,1651.0,3.17,3.27,0.0832,default,ceph
0.08,0.0,0.09,2.33,0.08,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7170.53,15700.61,833.6,764.6,0.51,0.0,0.0,0.2842692266666667,0.493,28.86,7.39,0.25,0.78,1.15,0.57,5,264,15589,36504,5276,0,0,0,14.4,5126.4,0.0,1651.0,3.0,3.23,0.0832,default,ceph
0.06,0.0,0.08,2.36,0.12,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.66,17100.14,906.6,804.6,0.56,0.0,0.0,0.26144085333333333,0.473,30.08,8.01,0.25,0.8,1.2,0.57,4,264,15818,36251,4827,0,0,0,10.2,4923.6,0.0,1651.0,3.0,3.22,0.08533333333333333,default,ceph
0.07,0.0,0.08,2.34,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6939.98,17395.43,900.8,809.0,0.57,0.0,0.0,0.26775551999999997,0.492,30.23,7.85,0.24,0.81,1.13,0.56,3,264,14808,36499,5228,0,0,0,15.4,5213.2,1.0,1651.0,3.08,3.24,0.08533333333333333,default,ceph
0.07,0.0,0.08,2.52,0.1,0.09,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7071.46,16401.9,856.8,783.2,0.54,0.0,0.0,0.27981824,0.476,29.06,7.69,0.26,0.77,1.22,0.58,3,264,14369,36329,4928,0,0,1,14.8,4882.8,0.0,1651.0,3.15,3.25,0.08533333333333333,default,ceph
0.06,0.0,0.07,2.55,0.12,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7503.8,16832.3,906.6,805.2,0.55,0.0,0.0,0.2580411733333333,0.47,29.04,7.72,0.24,0.79,1.22,0.57,4,264,15476,36480,5193,0,0,0,9.8,5154.4,0.0,1651.0,3.22,3.26,0.0832,default,ceph
0.06,0.0,0.09,2.27,0.09,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6615.68,17197.41,879.0,799.0,0.56,0.0,0.0,0.2697489066666667,0.476,29.52,7.9,0.25,0.8,1.18,0.56,5,264,13806,36409,5072,0,0,1,15.8,5117.0,0.0,1651.0,3.52,3.32,0.0832,default,ceph
0.07,0.0,0.09,2.25,0.1,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7207.24,17061.62,897.2,827.6,0.56,0.0,0.0,0.2675438933333333,0.494,29.12,7.54,0.25,0.79,1.15,0.57,2,264,14722,36575,5372,0,0,0,14.4,5442.6,0.0,1651.0,3.24,3.27,0.0832,default,ceph
0.06,0.0,0.07,2.18,0.11,0.07,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6703.7,17007.85,865.2,789.6,0.56,0.0,0.0,0.24651776,0.46,28.79,7.79,0.25,0.78,1.24,0.57,1,264,13938,36385,4958,0,0,0,10.2,4879.2,2.0,1651.0,3.3,3.28,0.0832,default,ceph
0.08,0.0,0.08,2.4,0.1,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6785.74,15756.07,833.2,751.8,0.52,0.0,0.0,0.2799547733333333,0.505,31.45,7.88,0.24,0.81,1.09,0.55,3,264,16051,36352,5179,0,0,0,15.4,5167.6,0.0,1651.0,3.36,3.29,0.0832,default,ceph
0.06,0.0,0.09,2.49,0.1,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7277.4,16121.87,863.8,789.8,0.53,0.0,0.0,0.26636970666666665,0.48,28.61,7.58,0.26,0.77,1.2,0.57,5,264,15214,36358,4981,0,0,0,14.8,4984.0,0.0,1651.0,3.65,3.36,0.0832,default,ceph
0.06,0.0,0.07,2.26,0.11,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6875.65,17471.35,895.6,823.6,0.57,0.0,0.0,0.24304298666666663,0.48,29.08,7.78,0.24,0.81,1.18,0.56,4,264,13991,36534,5274,0,0,0,9.8,5327.8,2.0,1651.0,3.76,3.38,0.0832,default,ceph
0.07,0.0,0.09,2.34,0.1,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7072.64,16218.27,862.6,794.2,0.53,0.0,0.0,0.27275264000000005,0.477,30.41,8.08,0.25,0.79,1.17,0.56,4,264,15198,36468,5132,0,0,0,17.4,5061.4,0.0,1651.0,3.94,3.43,0.0832,default,ceph
0.07,0.0,0.08,2.43,0.1,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442.14,15653.59,855.0,783.0,0.51,0.0,0.0,0.2801664,0.5,29.61,7.53,0.24,0.78,1.13,0.56,3,264,14460,36416,5215,0,0,0,14.4,4984.2,0.0,1651.0,3.86,3.42,0.0832,default,ceph
0.07,0.0,0.06,2.35,0.11,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6640.74,15478.9,816.4,745.6,0.51,0.0,0.0,0.23023616,0.464,29.17,7.76,0.24,0.79,1.24,0.58,4,264,13778,36153,4762,0,0,0,10.2,5048.0,0.0,1651.0,3.79,3.41,0.0832,default,ceph
0.06,0.0,0.08,2.28,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7113.88,16628.53,877.4,790.8,0.54,0.0,0.0,0.2607581866666666,0.493,29.4,7.6,0.24,0.81,1.13,0.56,3,264,14658,36413,5184,0,0,0,15.4,4988.2,0.0,1651.0,3.65,3.39,0.0832,default,ceph
0.12,0.0,0.09,2.48,0.1,0.07,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.06,14440.61,765.8,697.4,0.47,0.0,0.0,0.3511227733333333,0.54,34.45,7.05,0.31,1.2,1.08,0.58,2,264,24933,36072,4771,0,0,1,14.8,5009.0,0.0,1652.0,3.68,3.4,0.0832,default,ceph
0.11,0.0,0.12,2.35,0.1,0.09,0.0,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6889.04,15913.99,839.4,774.2,0.52,0.0,0.0,0.2537540266666667,0.47,29.05,7.62,0.24,0.79,1.22,0.57,2,264,14186,36643,5494,0,0,1,9.8,5156.6,0.0,1651.0,3.7,3.41,0.0832,default,ceph
0.05,0.0,0.08,2.21,0.1,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.25,16976.69,881.2,803.8,0.56,0.0,0.0,0.26851328,0.473,30.3,8.08,0.24,0.8,1.2,0.57,3,264,14877,36340,4992,0,0,0,15.8,5282.6,0.0,1651.0,3.81,3.44,0.0832,default,ceph
0.06,0.0,0.1,1.95,0.1,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7045.5,16214.92,855.2,778.8,0.53,0.0,0.0,0.28116309333333334,0.491,29.2,7.47,0.25,0.78,1.16,0.57,4,264,14071,36335,5006,0,0,0,14.4,5030.8,0.0,1652.0,3.66,3.41,0.08533333333333333,default,ceph
0.06,0.0,0.07,2.5,0.09,0.07,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6971.3,16530.57,867.8,788.2,0.54,0.0,0.0,0.24612864,0.461,29.31,7.91,0.25,0.78,1.25,0.58,5,264,14135,36384,5078,0,0,0,10.2,5016.4,0.0,1651.0,3.45,3.37,0.08533333333333333,default,ceph
0.08,0.0,0.09,2.28,0.12,0.08,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7131.51,17358.02,901.2,821.4,0.57,0.0,0.0,0.2788352,0.491,30.05,7.71,0.24,0.81,1.14,0.56,2,264,14772,36391,5011,0,0,0,15.4,5116.6,0.0,1651.0,3.41,3.37,0.08533333333333333,default,ceph
0.08,0.0,0.07,2.61,0.08,0.08,0.0,0.0,0.31000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6924.59,15326.64,823.2,742.2,0.5,0.0,0.0,0.2714692266666667,0.478,29.16,7.64,0.25,0.77,1.2,0.57,2,264,14386,36333,5072,0,0,0,14.8,4984.6,0.0,1652.0,3.46,3.38,0.08533333333333333,default,ceph
0.06,0.0,0.07,2.49,0.12,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6438.86,16033.63,827.2,750.8,0.53,0.0,0.0,0.24225109333333333,0.481,29.98,7.81,0.24,0.81,1.17,0.57,5,264,14718,36050,4730,0,0,2,9.8,4767.8,0.0,1651.0,3.42,3.37,0.08533333333333333,default,ceph
0.08,0.0,0.08,2.45,0.09,0.09,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7409.44,16488.1,885.6,813.8,0.54,0.0,0.0,0.28523178666666665,0.476,30.45,8.01,0.25,0.79,1.18,0.56,2,264,15170,36274,5270,0,0,0,17.4,5272.2,0.0,1651.0,3.39,3.36,0.08533333333333333,default,ceph
0.07,0.0,0.08,2.49,0.11,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7496.29,16045.93,874.6,781.2,0.53,0.0,0.0,0.2762001066666667,0.488,28.91,7.45,0.25,0.78,1.17,0.57,3,264,15503,36105,4940,0,0,0,14.4,4897.6,0.0,1652.0,3.44,3.37,0.08533333333333333,default,ceph
0.07,0.0,0.07,2.32,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6890.98,16337.17,844.0,783.8,0.54,0.0,0.0,0.23854421333333334,0.462,29.57,7.98,0.24,0.78,1.24,0.57,2,264,13974,36239,5166,0,0,0,10.2,5241.4,0.0,1651.0,3.48,3.38,0.08533333333333333,default,ceph
0.09,0.0,0.08,2.45,0.1,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6659.33,15994.55,836.8,764.4,0.52,0.0,0.0,0.2933691733333333,0.509,31.31,7.85,0.25,0.78,1.09,0.56,3,264,18940,36216,5010,0,0,0,15.4,4979.0,0.0,1651.0,3.29,3.34,0.0832,default,ceph
0.07,0.0,0.08,2.56,0.11,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7407.81,16213.49,877.6,796.8,0.53,0.0,0.0,0.27969536,0.476,28.33,7.46,0.26,0.76,1.21,0.58,4,264,15207,36252,5288,0,0,0,14.8,5292.8,0.0,1652.0,3.18,3.32,0.0832,default,ceph
0.06,0.0,0.07,2.07,0.1,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7185.36,15831.55,851.2,796.8,0.52,0.0,0.0,0.24085845333333333,0.496,29.58,7.47,0.23,0.82,1.13,0.56,3,264,15543,36303,5210,0,0,0,9.8,5142.0,0.0,1651.0,3.09,3.3,0.0832,default,ceph
0.06,0.0,0.08,2.37,0.09,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6262.08,13071.55,712.4,669.6,0.43,0.0,0.0,0.25412949333333335,0.478,30.22,7.74,0.23,0.78,1.17,0.56,3,264,13627,35876,4764,0,0,3,15.8,4909.4,0.0,1651.0,3.0,3.28,0.08106666666666666,default,ceph
0.07,0.0,0.09,2.4,0.11,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6650.55,16683.49,862.0,792.2,0.55,0.0,0.0,0.3021960533333333,0.508,30.27,7.54,0.26,0.77,1.12,0.57,3,264,18561,36450,5061,0,0,0,14.4,4969.0,0.0,1652.0,3.0,3.27,0.08106666666666666,default,ceph
0.05,0.0,0.06,2.35,0.1,0.08,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7270.44,16152.95,862.2,789.2,0.53,0.0,0.0,0.24151381333333333,0.459,28.9,7.8,0.25,0.78,1.25,0.57,4,264,15141,36348,5205,0,0,0,10.2,5183.0,0.0,1652.0,2.92,3.25,0.08106666666666666,default,ceph
0.07,0.0,0.09,2.27,0.09,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6943.26,17061.32,884.6,800.2,0.56,0.0,0.0,0.2795997866666666,0.494,29.62,7.68,0.24,0.82,1.13,0.56,3,264,14108,36205,5076,0,0,0,15.4,5091.8,0.0,1651.0,2.85,3.23,0.08106666666666666,default,ceph
0.08,0.0,0.08,2.34,0.11,0.07,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6957.76,16607.45,864.8,797.2,0.54,0.0,0.0,0.2794973866666666,0.469,28.57,7.67,0.26,0.77,1.23,0.58,4,264,14148,36557,5317,0,0,0,14.8,5275.4,0.0,1654.0,3.1,3.28,0.08106666666666666,default,ceph
0.06,0.0,0.07,2.33,0.11,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7078.85,17164.13,888.4,812.0,0.56,0.0,0.0,0.24618325333333335,0.486,29.05,7.53,0.24,0.8,1.16,0.56,3,264,14862,36427,5028,0,0,0,9.8,5034.6,0.0,1651.0,3.01,3.26,0.08106666666666666,default,ceph
0.06,0.0,0.1,2.36,0.1,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6921.13,16889.37,865.4,804.4,0.55,0.0,0.0,0.2802551466666667,0.49,30.99,8.08,0.25,0.82,1.13,0.56,4,264,14050,36485,5232,0,0,0,17.4,5278.4,0.0,1653.0,3.25,3.3,0.08106666666666666,default,ceph
0.07,0.0,0.08,2.82,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7433.28,16230.41,878.4,788.6,0.53,0.0,0.0,0.28651519999999997,0.495,30.01,7.61,0.24,0.77,1.15,0.57,4,264,17828,36294,4908,0,0,0,14.4,4851.2,0.0,1652.0,3.23,3.3,0.08106666666666666,default,ceph
0.06,0.0,0.08,2.41,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6204.88,15799.79,804.0,746.6,0.52,0.0,0.0,0.23077546666666668,0.458,28.89,7.81,0.24,0.78,1.25,0.57,2,264,12384,36301,5025,0,0,0,10.2,5051.6,0.0,1653.0,3.21,3.29,0.08106666666666666,default,ceph
0.06,0.0,0.09,2.39,0.1,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7287.98,17697.14,917.2,826.8,0.58,0.0,0.0,0.28547071999999996,0.488,29.68,7.8,0.25,0.82,1.14,0.56,3,264,15150,36444,5076,0,0,0,15.4,4987.8,0.0,1651.0,3.27,3.3,0.08106666666666666,default,ceph
0.07,0.0,0.09,2.48,0.1,0.08,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7074.48,17247.76,897.8,827.0,0.57,0.0,0.0,0.28198912,0.425,28.51,7.55,0.25,0.83,1.45,0.62,3,264,14412,36584,5377,0,0,0,14.6,5435.6,0.0,1653.0,3.17,3.28,0.08106666666666666,default,ceph
0.11,0.0,0.08,2.5,0.1,0.07,0.0,0.0,0.36000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7097.49,16123.14,853.0,781.6,0.53,0.0,0.0,0.25362431999999996,0.482,29.9,7.92,0.24,0.81,1.19,0.57,3,264,15008,36427,5151,0,0,0,10.0,5207.2,0.0,1651.0,3.32,3.31,0.08106666666666666,default,ceph
0.07,0.0,0.07,2.45,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7486.84,17504.56,913.6,826.2,0.57,0.0,0.0,0.2772309333333333,0.477,29.82,7.94,0.25,0.79,1.18,0.56,5,264,15412,36467,5136,0,0,0,15.4,5175.2,0.0,1651.0,3.29,3.3,0.08106666666666666,default,ceph
0.08,0.0,0.09,2.51,0.11,0.07,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7414.08,17223.73,912.6,818.2,0.56,0.0,0.0,0.29085013333333337,0.598,31.86,6.65,0.34,1.25,0.92,0.55,4,264,15334,36448,5111,0,0,0,14.8,4961.4,2.0,1652.0,3.19,3.28,0.08106666666666666,default,ceph
0.1,0.0,0.09,2.03,0.1,0.09,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6613.14,15233.77,796.6,738.0,0.5,0.0,0.0,0.3132279466666667,0.485,31.61,8.04,0.22,0.73,1.13,0.55,5,264,24804,36225,5111,0,0,1,9.8,5184.0,0.0,1651.0,3.09,3.26,0.0832,default,ceph
0.06,0.0,0.09,2.12,0.09,0.06,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6591.99,15635.95,823.0,751.8,0.51,0.0,0.0,0.269312,0.488,29.46,7.61,0.24,0.81,1.15,0.56,2,264,13698,36189,5026,0,0,0,15.8,5012.2,0.0,1651.0,3.25,3.29,0.0832,default,ceph
0.06,0.0,0.09,2.27,0.1,0.08,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7617.75,16877.15,897.8,832.6,0.55,0.0,0.0,0.28030976,0.47,28.4,7.65,0.26,0.77,1.23,0.58,1,264,15543,36663,5450,0,0,1,14.4,5495.0,0.0,1652.0,3.23,3.29,0.0832,default,ceph
0.05,0.0,0.08,2.28,0.11,0.06,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6875.58,16640.91,872.0,799.2,0.55,0.0,0.0,0.25707178666666664,0.477,29.0,7.68,0.25,0.8,1.2,0.57,4,264,14139,36465,5099,0,0,0,10.2,5087.0,0.0,1650.0,3.37,3.31,0.0832,default,ceph
0.06,0.0,0.09,2.33,0.09,0.09,0.0,0.0,0.32999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7877.98,17269.02,922.4,842.6,0.57,0.0,0.0,0.2904200533333333,0.489,30.68,8.13,0.25,0.81,1.13,0.55,4,264,16639,36675,5371,0,0,0,17.0,5341.4,0.0,1650.0,3.42,3.33,0.0832,default,ceph
0.06,0.0,0.08,2.52,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6954.85,16735.28,879.2,806.4,0.55,0.0,0.0,0.2789034666666667,0.486,28.92,7.57,0.26,0.79,1.17,0.57,3,264,13987,36153,5009,0,0,0,14.8,5045.6,0.0,1651.0,3.47,3.34,0.0832,default,ceph
0.06,0.0,0.08,2.39,0.11,0.07,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7644.24,16882.22,903.4,829.8,0.55,0.0,0.0,0.25362431999999996,0.489,30.81,7.94,0.24,0.78,1.16,0.57,5,264,15651,36347,5282,0,0,1,9.8,5029.6,0.0,1650.0,3.59,3.37,0.0832,default,ceph
0.07,0.0,0.1,2.7,0.1,0.08,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7025.77,15134.19,816.0,730.6,0.5,0.0,0.0,0.2870203733333333,0.486,30.07,7.73,0.24,0.8,1.13,0.55,6,264,16554,36007,4765,0,0,0,16.0,4977.2,0.0,1651.0,3.62,3.38,0.0832,default,ceph
0.07,0.0,0.07,2.55,0.1,0.07,0.0,0.0,0.31000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7442.56,15799.73,852.0,772.2,0.52,0.0,0.0,0.2678920533333333,0.48,29.34,7.7,0.25,0.77,1.17,0.56,3,264,15229,36418,5155,0,0,1,14.4,4862.4,1.0,1652.0,3.49,3.35,0.0832,default,ceph
0.06,0.0,0.09,2.33,0.1,0.09,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7463.51,16991.77,894.4,828.0,0.56,0.0,0.0,0.2510574933333333,0.478,28.99,7.78,0.25,0.79,1.2,0.57,2,264,15359,36439,5049,0,0,0,10.2,5393.4,0.0,1651.0,3.37,3.33,0.0832,default,ceph
0.06,0.0,0.07,2.29,0.1,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6822.2,17258.75,877.8,808.2,0.57,0.0,0.0,0.28165461333333336,0.479,29.75,7.82,0.24,0.79,1.17,0.56,3,264,13996,36537,5296,0,0,0,15.4,4942.0,0.0,1651.0,3.34,3.32,0.0832,default,ceph
0.07,0.0,0.09,2.7,0.1,0.07,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6779.73,15125.92,800.4,731.0,0.5,0.0,0.0,0.25853952,0.499,29.65,7.53,0.24,0.79,1.12,0.56,1,264,14897,36032,4592,0,0,1,14.6,4886.6,0.0,1651.0,3.47,3.35,0.0832,default,ceph
0.06,0.0,0.08,2.35,0.1,0.08,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7427.6,15684.9,846.4,789.0,0.51,0.0,0.0,0.24496128,0.451,28.54,7.7,0.25,0.77,1.24,0.56,5,264,14339,36390,5223,0,0,0,10.0,5022.6,1.0,1651.0,3.52,3.36,0.08533333333333333,default,ceph
0.06,0.0,0.08,2.09,0.09,0.07,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6766.19,16736.86,860.8,797.6,0.55,0.0,0.0,0.27990698666666664,0.5,31.01,7.84,0.24,0.83,1.11,0.55,0,264,13894,36261,5141,0,0,1,15.8,5341.0,0.0,1651.0,3.32,3.32,0.08533333333333333,default,ceph
0.07,0.0,0.09,2.41,0.12,0.07,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7116.28,17000.12,885.8,795.6,0.56,0.0,0.0,0.28708863999999995,0.48,29.16,7.89,0.26,0.78,1.18,0.57,4,264,17186,36129,4957,0,0,1,14.2,4874.0,0.0,1651.0,3.37,3.33,0.0832,default,ceph
0.06,0.0,0.07,2.58,0.09,0.07,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8013.68,18083.82,962.2,860.6,0.59,0.0,0.0,0.25974784,0.477,29.31,7.63,0.25,0.79,1.21,0.58,2,264,15566,36429,5178,0,0,0,10.4,5374.0,0.0,1651.0,3.42,3.35,0.0832,default,ceph
