cpu.all.%usr,cpu.all.%nice,cpu.all.%sys,cpu.all.%iowait,cpu.all.%irq,cpu.all.%soft,cpu.all.%steal,cpu.all.%guest,cpu.all.%util,cpu.all.%cutil,io.all-max.r/s,io.all-max.w/s,io.all-max.rMB/s,io.all-max.wMB/s,io.all-max.%rrqm,io.all-max.%wrqm,io.all-max.rareq-sz,io.all-max.wareq-sz,io.all-max.r_await,io.all-max.w_await,io.all-max.%util,io.all-max.blk_sat,sar-network.all-max.rxkB/s,sar-network.all-max.txkB/s,sar-network.all-max.rxpck/s,sar-network.all-max.txpck/s,sar-network.all-max.%ifutil,sar-net_err.all-max.err/s,sar-net_err.all-max.net_sat,perf-memBW.MEM_BW_Util,perf-cpu.IPC,perf-cpu.LLC,perf-cpu.MPKI,perf-cpu.ITLB,perf-cpu.DTLB,perf-cpu.StallBackend/Insts,perf-cpu.StallBackend/cycles,vmstat.b,vmstat.swpd,vmstat.bo,vmstat.in,vmstat.cs,vmstat.mem_sat,vmstat.cpu_util,vmstat.cpu_sat,sar-task.proc/s,sar-task.cswch/s,sar-load.runq-sz,sar-load.plist-sz,sar-load.ldavg-1,sar-load.ldavg-5,sysctl.file-util,workload.type,workload.appname
54.03,0.0,1.96,0.02,0.18,0.03,0.0,0.0,56.2,56.20796875000001,0.2,1.4,0.0,0.24,0.0,97.67,4.0,172.0,33.0,45.86,2.08,0.07,0.1,0.25,1.4,1.6,0.0,0.0,0.0,22.220417706666666,0.87,60.21,2.75,0.03,0.42,0.79,0.69,0,8,196,33009,844,0,89,129,27.4,881.0,129.0,1541.0,89.14,119.42,0.9984,default,speccpu
98.84,0.0,0.88,0.0,0.27,0.01,0.0,0.0,100.0,100.000078125,0.0,1.0,0.0,0.19,0.0,97.95,0.0,195.2,0.0,42.8,1.12,0.04,0.07,0.32,1.0,1.4,0.0,0.0,0.0,53.97426858666666,0.652,48.89,4.36,0.03,1.78,1.04,0.68,0,8,3,32962,432,0,100,129,1.2,434.93,132.0,1541.0,92.25,119.56,0.9984,default,speccpu
98.71,0.0,0.94,0.0,0.33,0.02,0.0,0.0,99.99999999999999,100.00046875000001,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.5,0.24,0.0,0.07,0.18,1.0,0.8,0.0,0.0,0.0,47.687823359999996,0.519,54.8,5.0,0.12,1.05,1.45,0.75,1,8,2,33014,556,0,100,130,1.2,483.8,131.0,1541.0,95.19,119.72,0.9984,default,speccpu
99.36,0.0,0.34,0.0,0.29,0.02,0.0,0.0,100.01,100.000078125,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.5,0.32,0.0,0.17,0.32,1.2,1.2,0.0,0.0,0.2,45.968445439999996,0.071,96.97,73.88,0.11,3.01,13.47,0.96,0,8,1,33027,332,0,100,129,1.2,429.2,131.0,1541.0,97.82,119.86,0.9984,default,speccpu
99.66,0.0,0.02,0.0,0.3,0.01,0.0,0.0,99.99,100.0,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.5,0.24,0.0,0.1,0.27,1.4,1.4,0.0,0.0,0.0,45.87788288,0.094,94.63,55.24,0.02,2.72,10.14,0.95,0,8,3,32908,183,0,100,129,1.2,248.1,130.0,1541.0,100.24,119.99,0.9984,default,speccpu
99.55,0.0,0.13,0.0,0.3,0.03,0.0,0.0,100.00999999999999,100.000078125,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,8.0,0.24,0.0,0.09,0.16,1.2,1.0,0.0,0.0,0.0,42.39603029333333,0.745,69.94,4.33,0.03,1.17,0.95,0.7,0,8,73,32962,399,0,100,130,1.2,292.2,129.0,1541.0,102.46,120.13,0.9984,default,speccpu
98.88,0.0,0.51,0.32,0.27,0.02,0.0,0.0,99.67999999999999,99.676953125,0.0,36.0,0.0,3.76,0.0,89.11,0.0,106.98,0.0,45.54,9.52,1.6,0.11,0.35,1.6,1.2,0.0,0.0,0.0,42.10078378666666,0.811,61.77,3.84,0.03,0.62,0.85,0.69,0,8,3782,33126,651,0,100,130,2.79,551.3,130.0,1545.0,104.59,120.27,0.9984,default,speccpu
99.24,0.0,0.42,0.0,0.32,0.01,0.0,0.0,99.99,100.000078125,38.0,1.0,0.34,0.08,0.0,94.85,9.05,77.6,3.5,5.0,9.84,0.12,0.13,0.35,1.8,1.6,0.0,0.0,0.0,53.654930773333334,0.622,49.73,4.84,0.03,1.77,1.12,0.7,0,8,10057,33082,637,0,100,130,4.8,591.2,133.0,1548.0,106.62,120.44,0.9984,default,speccpu
99.08,0.0,0.6,0.0,0.3,0.01,0.0,0.0,99.99,99.996953125,22.55,49.3,0.22,9.75,0.0,8.18,10.02,202.43,6.41,17.38,16.37,0.91,0.02,0.16,0.4,0.4,0.0,0.0,0.0,47.66895445333333,0.385,74.1,9.57,0.14,1.16,2.11,0.81,0,8,37,33179,1155,0,100,131,29.2,1064.8,136.0,1631.0,108.57,120.61,0.9984,default,speccpu
99.37,0.0,0.29,0.0,0.3,0.03,0.0,0.0,99.99000000000001,99.98765625,34.0,5.2,1.92,0.06,0.0,65.79,57.86,12.77,3.7,0.96,6.72,0.11,0.3,0.37,2.79,2.0,0.0,0.0,0.2,47.353357653333326,0.066,95.79,80.41,0.02,2.17,14.51,0.96,0,8,70,33039,778,0,100,130,12.18,972.06,133.0,1543.0,110.45,120.8,0.9984,default,speccpu
99.57,0.0,0.1,0.0,0.3,0.02,0.0,0.0,99.98999999999998,99.99695312499999,15.57,1.8,1.37,0.02,0.0,66.67,90.15,12.89,6.29,5.22,5.99,0.09,0.1,0.27,1.2,1.4,0.0,0.0,0.0,46.32416938666666,0.386,83.75,11.14,0.05,1.47,2.16,0.84,0,8,3,33026,491,0,100,129,4.2,416.8,130.0,1542.0,111.94,120.94,0.9984,default,speccpu
98.71,0.0,0.57,0.02,0.28,0.02,0.0,0.0,99.57999999999998,99.579375,47.4,25.2,0.53,2.63,0.0,60.13,11.44,107.05,2.75,15.6,11.36,0.47,0.09,0.15,1.2,1.0,0.0,0.0,0.0,38.75969024,0.848,61.69,3.16,0.09,1.6,0.73,0.62,0,8,2698,33103,794,0,99,130,15.57,626.75,130.0,1542.0,113.38,121.09,0.9984,default,speccpu
98.27,0.02,0.75,0.04,0.3,0.02,0.0,0.0,99.35999999999999,99.36257812500001,77.45,0.8,1.72,0.13,0.0,97.58,22.78,165.0,2.36,17.25,10.7,0.19,0.24,0.36,1.8,1.4,0.0,0.0,0.0,34.8352512,0.889,55.77,2.75,0.09,2.23,0.66,0.58,0,8,12294,33103,638,0,100,129,11.6,863.2,137.0,1542.0,114.71,121.24,0.9984,default,speccpu
99.33,0.0,0.37,0.0,0.27,0.02,0.0,0.0,99.99,100.000078125,4.2,61.0,0.04,11.92,0.0,17.79,9.52,200.16,3.29,30.52,12.0,1.77,0.27,0.39,2.2,1.8,0.0,0.0,0.0,34.91990869333333,0.856,55.65,2.95,0.07,2.49,0.72,0.62,0,8,48,32996,567,0,100,129,1.4,604.2,131.0,1542.0,115.94,121.38,0.9984,default,speccpu
99.42,0.01,0.27,0.02,0.26,0.02,0.0,0.0,99.98,99.97500000000001,0.0,0.8,0.0,0.03,0.0,90.24,0.0,41.0,0.0,19.0,1.28,0.01,0.07,0.18,1.0,0.8,0.0,0.0,0.0,35.338772479999996,0.85,56.1,3.06,0.08,1.86,0.72,0.61,0,8,33,33074,556,0,100,134,1.4,509.18,129.0,1542.0,117.3,121.58,0.9984,default,speccpu
99.49,0.0,0.2,0.0,0.28,0.02,0.0,0.0,99.99,100.00015625,0.0,0.8,0.0,0.03,0.0,88.24,0.0,34.0,0.0,8.75,0.64,0.01,0.17,0.35,1.2,1.2,0.0,0.0,0.2,37.34317738666667,0.791,51.31,3.43,0.08,1.8,0.8,0.64,0,8,27,33000,522,0,100,129,1.2,524.2,131.0,1542.0,118.24,121.7,0.9984,default,speccpu
99.48,0.0,0.22,0.0,0.28,0.02,0.0,0.0,100.0,100.0,0.0,12.2,0.0,2.67,0.0,31.46,0.0,224.33,0.0,52.41,3.44,0.63,0.08,0.2,1.0,1.0,0.0,0.0,0.0,37.65611178666666,0.798,60.42,3.4,0.09,1.77,0.8,0.64,0,8,2737,33035,506,0,100,128,1.2,557.09,130.0,1542.0,119.26,121.85,0.9984,default,speccpu
99.51,0.0,0.15,0.03,0.29,0.01,0.0,0.0,99.96000000000002,99.96718750000001,0.0,0.4,0.0,0.03,0.0,94.87,0.0,78.0,0.0,33.5,1.28,0.01,0.08,0.35,1.2,1.2,0.0,0.0,0.0,36.99136512,0.823,61.04,3.16,0.09,1.71,0.76,0.63,1,8,26543,33101,496,0,99,130,1.2,460.2,130.0,1542.0,120.04,121.97,0.9984,default,speccpu
99.44,0.0,0.21,0.01,0.31,0.03,0.0,0.0,99.99,99.99375,0.8,354.8,0.0,78.94,0.0,7.99,4.0,227.82,21.0,84.99,52.48,29.77,0.25,0.41,3.6,2.0,0.0,0.0,0.0,36.211909973333334,0.854,58.86,2.81,0.1,1.89,0.68,0.58,0,8,54319,33294,649,0,100,128,2.8,627.2,131.0,1546.0,120.84,122.11,0.9984,default,speccpu
99.41,0.0,0.2,0.05,0.32,0.03,0.0,0.0,99.96,99.95335937500002,0.0,0.8,0.0,0.05,0.0,93.22,0.0,59.0,0.0,8.25,0.56,0.01,0.01,0.16,0.2,0.4,0.0,0.0,0.0,33.27701674666667,0.851,58.5,2.7,0.1,2.0,0.65,0.55,0,8,47,32989,538,0,100,128,4.99,546.51,132.0,1549.0,121.57,122.24,0.9984,default,speccpu
99.35,0.0,0.3,0.01,0.32,0.02,0.0,0.0,99.98999999999998,99.98914062500002,0.0,0.8,0.0,0.03,0.0,89.19,0.0,37.0,0.0,18.5,1.44,0.01,0.15,0.4,2.0,1.6,0.0,0.0,0.0,34.309263359999996,0.792,59.62,3.16,0.09,1.91,0.76,0.6,0,8,30,33159,1104,0,100,131,29.0,976.2,137.0,1613.0,122.09,122.33,0.9984,default,speccpu
98.99,0.0,0.6,0.06,0.3,0.03,0.0,0.0,99.91999999999999,99.9253125,0.0,5.2,0.0,0.09,0.0,75.7,0.0,17.54,0.0,5.27,2.4,0.02,0.19,0.37,1.4,1.4,0.0,0.0,0.2,36.71543808,0.743,66.31,3.67,0.08,1.75,0.87,0.65,0,8,93,33149,1054,0,100,131,14.37,1069.86,130.0,1544.0,122.8,122.48,0.9984,default,speccpu
99.22,0.0,0.43,0.02,0.3,0.04,0.0,0.0,99.99000000000001,99.97835937500001,0.0,2.59,0.0,0.05,0.0,77.19,0.0,18.15,0.0,10.0,2.48,0.03,0.09,0.19,1.2,1.0,0.0,0.0,0.0,37.35624362666666,0.744,68.64,3.8,0.08,1.69,0.88,0.66,0,8,46,33042,568,0,100,135,6.8,671.8,129.0,1542.0,123.3,122.58,0.9984,default,speccpu
99.31,0.0,0.38,0.0,0.29,0.01,0.0,0.0,99.99000000000001,99.99531250000001,0.0,13.0,0.0,2.71,0.0,36.89,0.0,213.11,0.0,32.23,3.04,0.4,0.11,0.36,1.6,1.4,0.0,0.0,0.0,40.62380032,0.73,59.46,3.94,0.06,1.5,0.94,0.69,0,8,2770,33005,545,0,100,129,1.4,545.8,130.0,1542.0,123.76,122.69,0.9984,default,speccpu
98.72,0.0,0.87,0.01,0.29,0.03,0.0,0.0,99.91000000000001,99.901796875,0.0,0.4,0.0,0.04,0.0,96.43,0.0,112.0,0.0,32.0,1.2,0.01,0.09,0.35,1.4,1.4,0.0,0.0,0.0,40.80035157333333,0.805,59.77,3.34,0.07,1.35,0.8,0.65,0,8,19410,33085,619,0,100,130,13.37,628.54,131.0,1542.0,124.34,122.83,0.9984,default,speccpu
98.49,0.0,0.87,0.02,0.29,0.02,0.0,0.0,99.67,99.675859375,2.6,374.8,0.01,84.52,0.0,10.08,4.92,230.92,26.23,74.8,54.48,27.76,0.17,0.21,2.6,1.2,0.0,0.0,0.0,35.42310912,0.873,42.02,2.84,0.11,1.36,0.67,0.58,0,8,67197,33314,705,0,100,131,14.6,744.0,129.0,1543.0,124.79,122.95,0.9984,default,speccpu
98.71,0.0,0.97,0.01,0.27,0.03,0.0,0.0,99.97999999999999,99.98804687500002,0.2,12.0,0.0,0.18,0.0,69.07,4.0,15.2,1.0,11.12,2.24,0.12,0.14,0.37,2.0,1.4,0.0,0.0,0.0,37.937827840000004,1.216,29.03,1.86,0.07,0.74,0.44,0.54,0,8,170,33102,581,0,99,129,1.4,535.93,131.0,1543.0,125.13,123.05,0.9984,default,speccpu
98.32,0.0,1.45,0.0,0.22,0.02,0.0,0.0,100.00999999999999,100.00046875000001,0.0,0.8,0.0,0.03,0.0,87.88,0.0,33.0,0.0,15.0,1.12,0.01,0.25,0.21,2.0,1.0,0.0,0.0,0.2,48.564995413333335,1.178,41.33,1.33,0.0,0.33,0.52,0.61,0,8,26,33121,508,0,100,129,1.2,514.6,131.0,1543.0,125.36,123.13,0.9984,default,speccpu
99.22,0.0,0.59,0.0,0.18,0.02,0.0,0.0,100.01,100.0,0.0,0.4,0.0,0.0,0.0,60.0,0.0,10.0,0.0,29.5,1.12,0.01,0.09,0.33,1.2,1.4,0.0,0.0,0.0,67.79341482666666,0.451,50.77,2.27,0.01,0.28,1.83,0.83,0,8,4,33003,371,0,100,128,1.2,480.2,129.0,1543.0,125.73,123.25,0.9984,default,speccpu
99.43,0.0,0.29,0.0,0.27,0.02,0.0,0.0,100.01,99.9984375,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,4.5,0.16,0.0,0.12,0.33,1.6,1.6,0.0,0.0,0.0,74.93292032,0.371,67.0,6.62,0.03,0.4,2.25,0.83,0,8,3,32948,292,0,100,128,1.2,288.02,131.0,1543.0,125.91,123.33,0.9984,default,speccpu
99.42,0.0,0.3,0.0,0.25,0.03,0.0,0.0,100.0,99.99859375,0.0,6.2,0.0,1.25,0.0,24.39,0.0,206.97,0.0,23.35,2.48,0.14,0.01,0.14,0.2,0.4,0.0,0.0,0.0,70.09665024,0.435,66.53,5.49,0.03,0.52,1.85,0.8,0,8,1283,33008,465,0,100,128,2.8,379.0,130.0,1547.0,126.08,123.4,0.9984,default,speccpu
99.05,0.0,0.62,0.0,0.31,0.03,0.0,0.0,100.01,99.998984375,0.0,0.8,0.0,0.01,0.0,60.0,0.0,10.0,0.0,8.0,0.48,0.0,0.12,0.33,1.6,1.6,0.0,0.0,0.0,68.89947818666667,0.489,62.1,6.07,0.0,1.07,1.57,0.77,1,8,8657,33037,481,0,100,129,3.99,429.94,152.0,1547.0,126.23,123.48,0.9984,default,speccpu
98.92,0.0,0.77,0.0,0.28,0.03,0.0,0.0,100.0,99.997109375,0.2,89.62,0.0,18.47,0.0,15.76,4.0,211.03,0.0,112.24,21.0,9.97,0.08,0.34,1.0,1.4,0.0,0.0,0.0,60.346518186666664,0.486,61.24,6.91,0.01,1.31,1.56,0.76,0,8,10306,33148,978,0,100,132,4.2,567.4,132.0,1544.0,126.62,123.6,0.9984,default,speccpu
98.48,0.0,1.19,0.0,0.3,0.03,0.0,0.0,100.0,100.00015625,0.0,4.0,0.0,0.05,0.0,67.74,0.0,13.2,0.0,2.25,0.8,0.01,0.19,0.18,1.4,1.0,0.0,0.0,0.2,66.45921109333334,0.318,63.0,8.29,0.02,0.67,2.68,0.85,0,8,48,33038,731,0,100,129,34.6,1129.0,135.0,1546.0,126.89,123.71,0.9984,default,speccpu
98.66,0.0,0.96,0.0,0.34,0.03,0.0,0.0,99.99,99.99070312500001,0.0,2.4,0.0,0.03,0.0,66.67,0.0,13.0,0.0,6.58,1.52,0.02,0.09,0.3,1.2,1.4,0.0,0.0,0.0,75.04726016000001,0.216,60.34,8.62,0.03,0.33,4.22,0.91,0,8,50,33022,796,0,100,129,10.58,766.87,130.0,1545.0,127.14,123.82,0.9984,default,speccpu
99.43,0.0,0.19,0.0,0.35,0.03,0.0,0.0,100.0,100.0,0.0,1.8,0.0,0.02,0.0,65.38,0.0,12.44,0.0,8.11,1.36,0.01,0.08,0.16,1.0,1.0,0.0,0.0,0.0,76.65711786666667,0.241,61.45,7.59,0.03,0.33,3.74,0.9,0,8,14,32951,395,0,100,128,3.0,495.6,129.0,1543.0,127.29,123.9,0.9984,default,speccpu
99.53,0.0,0.14,0.0,0.31,0.02,0.0,0.0,100.0,100.000078125,0.0,0.8,0.0,0.01,0.0,76.47,0.0,17.0,0.0,7.5,0.48,0.0,0.07,0.28,1.0,1.2,0.0,0.0,0.0,75.02307327999999,0.348,49.09,3.61,0.04,0.36,2.47,0.86,0,8,3,32931,364,0,100,130,1.2,436.93,140.0,1543.0,127.34,123.97,0.9984,default,speccpu
99.52,0.0,0.2,0.0,0.26,0.02,0.0,0.0,100.0,100.0,0.0,0.4,0.0,0.0,0.0,66.67,0.0,12.0,0.0,6.0,0.16,0.0,0.14,0.3,2.0,1.4,0.0,0.0,0.0,71.34345216,0.467,51.67,3.29,0.05,0.55,1.73,0.81,0,8,5,32974,381,0,100,130,1.2,363.8,129.0,1543.0,127.4,124.04,0.9984,default,speccpu
99.51,0.0,0.18,0.0,0.28,0.02,0.0,0.0,99.99000000000001,100.0,0.0,14.6,0.0,1.31,0.0,31.13,0.0,91.84,0.0,24.68,4.16,0.37,0.06,0.19,0.8,1.0,0.0,0.0,0.0,55.942335146666665,0.692,53.43,3.7,0.06,0.94,1.03,0.71,0,8,3304,33035,457,0,100,129,1.2,398.8,131.0,1543.0,127.44,124.1,0.9984,default,speccpu
99.15,0.0,0.33,0.03,0.25,0.02,0.0,0.0,99.75,99.75289062499999,0.0,10.18,0.0,1.96,0.0,52.78,0.0,197.1,0.0,44.8,3.11,0.39,0.2,0.32,1.79,1.2,0.0,0.0,0.2,39.502363306666666,0.892,53.36,2.89,0.07,1.06,0.7,0.63,0,8,47,33039,460,0,100,128,4.79,497.6,129.0,1543.0,127.49,124.17,0.9984,default,speccpu
98.67,0.0,0.76,0.04,0.25,0.03,0.0,0.0,99.71000000000001,99.71296875000003,0.0,14.6,0.0,2.88,0.0,56.02,0.0,201.97,0.0,24.18,4.96,0.33,0.19,0.38,2.6,2.2,0.0,0.0,0.0,38.960803840000004,0.978,45.65,2.52,0.07,0.82,0.62,0.61,0,8,2949,33054,568,0,99,129,9.6,530.0,129.0,1543.0,127.61,124.25,0.9728000000000001,default,speccpu
98.21,0.0,1.47,0.01,0.26,0.02,0.0,0.0,99.96,99.970859375,0.2,0.6,0.0,0.09,0.0,97.46,4.0,157.33,0.0,30.33,0.88,0.02,0.03,0.17,0.4,0.6,0.0,0.0,0.0,48.02250069333333,0.916,49.23,2.32,0.03,0.48,0.72,0.66,0,8,929,33083,548,0,100,128,13.17,554.89,129.0,1543.0,127.64,124.31,0.9728000000000001,default,speccpu
99.01,0.0,0.72,0.0,0.24,0.03,0.0,0.0,100.0,99.998515625,0.2,6.6,0.0,0.87,0.0,67.96,4.0,134.79,1.0,23.09,3.44,0.14,0.12,0.36,1.6,1.6,0.0,0.0,0.0,60.96848213333333,0.554,61.09,3.68,0.02,0.46,1.37,0.76,0,8,55,33032,550,0,100,129,4.4,515.8,129.0,1547.0,127.67,124.37,0.9728000000000001,default,speccpu
99.32,0.0,0.39,0.0,0.27,0.01,0.0,0.0,99.99,99.996796875,0.0,54.0,0.0,10.7,0.0,5.59,0.0,202.98,0.0,21.25,8.4,1.66,0.01,0.29,0.2,0.8,0.0,0.0,0.0,62.11074730666667,0.516,65.69,5.28,0.02,0.8,1.41,0.73,0,8,30014,33157,510,0,100,129,4.8,544.4,134.0,1549.0,127.86,124.47,0.9728000000000001,default,speccpu
99.36,0.0,0.36,0.0,0.27,0.01,0.0,0.0,100.0,100.00015625,0.0,99.0,0.0,18.61,0.0,29.34,0.0,192.44,0.0,100.48,15.17,9.23,0.15,0.2,2.0,1.2,0.0,0.0,0.0,54.00147968000001,0.524,79.45,6.63,0.0,1.42,1.31,0.69,0,8,37,33109,955,0,100,130,29.14,838.32,131.0,1650.0,128.03,124.56,0.9728000000000001,default,speccpu
99.2,0.0,0.51,0.0,0.25,0.03,0.0,0.0,99.99000000000001,99.99695312499999,0.0,5.2,0.0,0.07,0.0,67.5,0.0,13.38,0.0,3.85,1.6,0.02,0.23,0.32,2.2,1.4,0.0,0.0,0.2,42.32465066666667,0.611,75.45,5.46,0.01,1.4,1.07,0.65,0,8,71,33096,784,0,100,129,13.2,805.2,131.0,1545.0,128.19,124.65,0.9728000000000001,default,speccpu
99.3,0.0,0.41,0.0,0.26,0.02,0.0,0.0,99.99,99.998515625,0.0,2.19,0.0,0.03,0.0,65.62,0.0,12.36,0.0,12.0,2.39,0.02,0.1,0.18,1.2,1.2,0.0,0.0,0.0,42.99614890666666,0.651,66.03,4.63,0.03,1.1,1.03,0.67,0,8,26,33014,485,0,100,129,7.39,572.85,138.0,1543.0,128.33,124.74,0.9728000000000001,default,speccpu
99.29,0.0,0.42,0.0,0.26,0.03,0.0,0.0,100.00000000000001,99.998671875,0.0,0.6,0.0,0.02,0.0,86.36,0.0,29.33,0.0,4.67,0.16,0.0,0.09,0.34,1.2,1.4,0.0,0.0,0.0,44.29483349333333,0.746,54.0,3.33,0.04,0.87,0.91,0.68,0,8,18,33019,426,0,100,130,1.0,465.4,129.0,1543.0,128.31,124.79,0.9728000000000001,default,speccpu
99.46,0.0,0.26,0.0,0.26,0.02,0.0,0.0,100.0,99.99375,0.0,0.4,0.0,0.02,0.0,93.75,0.0,64.0,0.0,37.0,1.35,0.01,0.15,0.37,2.0,1.8,0.0,0.0,0.0,44.77001045333333,0.864,51.4,2.81,0.07,1.04,0.73,0.63,0,8,6371,33032,408,0,99,128,2.0,410.6,128.0,1543.0,128.6,124.91,0.9728000000000001,default,speccpu
99.25,0.0,0.4,0.01,0.27,0.02,0.0,0.0,99.94,99.937734375,0.0,32.4,0.0,6.26,0.0,42.96,0.0,197.85,0.0,54.04,6.8,1.71,0.03,0.14,0.4,0.6,0.0,0.0,0.0,36.476941653333334,0.955,48.61,2.64,0.07,1.07,0.62,0.59,0,8,65,33059,461,0,100,128,5.79,428.54,120.0,1543.0,128.71,125.0,0.9728000000000001,default,speccpu
98.63,0.0,0.81,0.06,0.25,0.02,0.0,0.0,99.71,99.71921875,0.2,61.85,0.0,14.76,0.0,24.69,4.0,244.31,0.0,32.0,9.4,1.89,0.15,0.36,2.0,1.8,0.0,0.0,0.0,36.963962880000004,1.004,42.23,2.46,0.07,0.89,0.59,0.59,0,8,15050,33126,611,0,99,131,9.4,552.0,131.0,1543.0,128.82,125.08,0.9728000000000001,default,speccpu
98.43,0.0,1.22,0.0,0.25,0.02,0.0,0.0,99.92,99.90984375,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.24,0.34,2.4,1.2,0.0,0.0,0.2,42.97626965333333,0.987,37.41,2.4,0.05,0.57,0.64,0.64,0,8,80,33071,550,0,100,134,11.38,601.0,125.0,1543.0,128.99,125.18,0.9728000000000001,default,speccpu
98.58,0.0,1.12,0.03,0.25,0.02,0.0,0.0,99.97,99.970703125,0.0,0.6,0.0,0.08,0.0,97.0,0.0,133.33,0.0,37.33,1.12,0.02,0.1,0.19,1.4,0.8,0.0,0.0,0.0,55.01939029333334,0.879,55.91,2.99,0.01,0.46,0.78,0.69,0,8,25,33055,555,0,100,129,3.0,561.8,128.0,1543.0,128.99,125.24,0.9728000000000001,default,speccpu
99.25,0.0,0.46,0.0,0.26,0.03,0.0,0.0,100.0,100.0003125,0.0,0.4,0.0,0.02,0.0,93.55,0.0,62.0,0.0,11.0,0.4,0.0,0.18,0.36,2.6,1.6,0.0,0.0,0.0,64.14269781333334,0.433,59.16,6.28,0.02,0.49,1.88,0.81,0,8,2687,33015,472,0,100,128,1.2,497.0,128.0,1543.0,128.99,125.31,0.9728000000000001,default,speccpu
99.33,0.0,0.36,0.0,0.29,0.02,0.0,0.0,100.0,100.0,0.2,12.57,0.0,2.62,0.0,3.08,4.0,213.27,0.0,25.14,2.79,0.3,0.06,0.32,0.8,1.2,0.0,0.0,0.0,63.55078485333333,0.419,76.35,8.75,0.02,0.85,1.9,0.8,0,8,18,32990,585,0,100,129,2.79,505.79,129.0,1547.0,128.99,125.37,0.9728000000000001,default,speccpu
99.1,0.0,0.59,0.0,0.29,0.02,0.0,0.0,100.0,99.998671875,0.0,100.6,0.0,21.93,0.0,34.08,0.0,223.17,0.0,83.49,15.68,8.25,0.09,0.18,1.4,1.0,0.0,0.0,0.0,60.893893973333334,0.363,79.97,11.48,0.01,1.24,2.23,0.81,0,8,22486,33098,543,0,100,128,5.0,577.8,130.0,1550.0,129.08,125.44,0.9728000000000001,default,speccpu
98.98,0.0,0.7,0.0,0.28,0.04,0.0,0.0,100.00000000000001,100.00015625000002,0.0,1.0,0.0,0.06,0.0,93.06,0.0,57.6,0.0,28.6,1.76,0.03,0.13,0.38,1.8,2.0,0.0,0.0,0.0,57.96593664,0.384,78.44,11.07,0.01,1.36,2.07,0.79,0,8,8,33096,1005,0,100,131,28.94,881.84,132.0,1639.0,129.15,125.52,0.9728000000000001,default,speccpu
98.75,0.0,0.92,0.0,0.29,0.03,0.0,0.0,99.99000000000001,99.99710937500001,0.0,3.6,0.0,0.04,0.0,64.71,0.0,12.22,0.0,2.5,0.72,0.01,0.13,0.16,0.6,0.6,0.0,0.0,0.2,59.84620544,0.383,71.96,10.08,0.02,1.03,2.1,0.8,0,8,70,33030,744,0,100,130,11.4,810.2,133.0,1544.0,129.3,125.61,0.9728000000000001,default,speccpu
98.58,0.0,1.07,0.0,0.33,0.02,0.0,0.0,99.99999999999999,99.99554687500002,0.0,3.8,0.0,0.05,0.0,66.67,0.0,13.05,0.0,11.16,3.84,0.04,0.15,0.36,2.0,1.8,0.0,0.0,0.0,66.51998890666667,0.393,62.19,8.47,0.02,0.67,2.09,0.82,0,8,24,33036,661,0,100,128,9.8,693.6,128.0,1543.0,129.27,125.67,0.9728000000000001,default,speccpu
98.86,0.0,0.77,0.0,0.34,0.03,0.0,0.0,100.0,100.00046875000001,0.0,0.4,0.0,0.0,0.0,50.0,0.0,8.0,0.0,6.5,0.24,0.0,0.12,0.33,1.6,1.6,0.0,0.0,0.0,70.06068053333333,0.511,48.74,4.97,0.03,0.56,1.54,0.79,0,8,14,32961,468,0,100,131,1.2,522.95,129.0,1542.0,129.25,125.72,0.9728000000000001,default,speccpu
99.26,0.0,0.35,0.0,0.36,0.03,0.0,0.0,100.0,100.00015625,0.0,0.8,0.0,0.01,0.0,76.47,0.0,17.0,0.0,8.25,0.56,0.01,0.06,0.19,0.8,0.8,0.0,0.0,0.0,66.34963626666666,0.689,39.73,3.21,0.04,0.69,1.05,0.72,0,8,11,32998,475,0,100,129,1.4,481.2,128.0,1542.0,129.23,125.78,0.9728000000000001,default,speccpu
99.27,0.0,0.45,0.0,0.26,0.01,0.0,0.0,99.99000000000001,99.99703124999999,0.0,0.4,0.0,0.01,0.0,85.71,0.0,28.0,0.0,5.0,0.16,0.0,0.09,0.34,1.2,1.6,0.0,0.0,0.0,53.929417386666664,0.871,35.07,2.51,0.05,0.97,0.75,0.65,0,8,36,33005,460,0,100,130,3.59,447.9,129.0,1542.0,129.13,125.81,0.9728000000000001,default,speccpu
98.77,0.0,0.54,0.02,0.26,0.02,0.0,0.0,99.59,99.604140625,0.2,42.4,0.0,7.39,0.0,28.14,4.0,178.38,72.0,63.9,9.36,2.69,0.08,0.33,1.2,1.2,0.0,0.0,0.0,41.21124864,0.962,32.58,2.41,0.05,1.19,0.64,0.61,0,8,7595,33108,597,0,100,131,6.2,536.6,128.0,1542.0,129.12,125.87,0.9728000000000001,default,speccpu
